player,gp,g,sh,sog,shot_pct,goals_pg,efficiency_score
Total,19.0,235.0,538.0,402.0,0.747,12.37,0.8988
"Peters, Bri",,2.0,3.0,3.0,1.0,0.0,0.4051063829787234
"Rich, Mackenzie",,1.0,1.0,1.0,1.0,0.0,0.40255319148936175
"Reber, Lexi",8.0,0.0,1.0,1.0,1.0,0.0,0.4
"Lahah, Izzy",2.0,0.0,2.0,2.0,1.0,0.0,0.4
