player,gp,g,a,pts,sh,sog,shot_pct,goals_pg,assists_pg
Total,19.0,235.0,112.0,347.0,538.0,402.0,0.747,12.37,5.89
"Muchnick, Emma",19.0,34.0,7.0,41.0,71.0,55.0,0.775,1.79,0.37
"Trinkaus, Caroline",19.0,32.0,11.0,43.0,72.0,57.0,0.792,1.68,0.58
